,Facility Id,FRS Id,Facility Name,City,State,Total reported emissions,CO2 emissions,Methane (CH4) emissions,Nitrous Oxide (N2O) emissions,SF6 emissions,Subpart Letter,Name of industry,Facility Type
190,1005844,110032729894,EAGLE COUNTY LANDFILL,WOLCOTT,CO,58801.75,,58801.75,,,HH,Municipal Landfills,Direct Emitter
191,1003710,110014327905,"EAGLE POINT LANDFILL, LLC",BALL GROUND,GA,121939.0,,121939.0,,,HH,Municipal Landfills,Direct Emitter
192,1005795,110014003390,EAGLE RIDGE LANDFILL,Bowling Green,MO,142871.25,,142871.25,,,HH,Municipal Landfills,Direct Emitter
193,1003101,110060467926,EAST CAROLINA REGIONAL LANDFILL,AULANDER,NC,95345.0,,95345.0,,,HH,Municipal Landfills,Direct Emitter
194,1007018,110001712816,"EASTERN AREA LANDFILL, BIRMINGHAM",BIRMINGHAM,AL,89355.5,,89355.5,,,HH,Municipal Landfills,Direct Emitter
195,1007332,110060460781,ELKHART COUNTY LANDFILL,ELKHART,IN,24499.75,,24499.75,,,HH,Municipal Landfills,Direct Emitter
196,1004256,110018863023,"ETC of Georgia, LLC - Grady Road Landfill",Rockmart,GA,88382.0,,88382.0,,,HH,Municipal Landfills,Direct Emitter
197,1011464,110054101716,East Regional Landfill,Bennett,CO,51976.25,,51976.25,,,HH,Municipal Landfills,Direct Emitter
198,1011676,110017966218,Eastlake Sanitary Landfill,Clearlake,CA,13889.25,,13889.25,,,HH,Municipal Landfills,Direct Emitter
199,1007858,110005067729,Eastside/Texas,Fort Worth,TX,22825.75,,22825.75,,,HH,Municipal Landfills,Direct Emitter
200,1014391,110018140493,Eco Hill Landfill,Atkinson,IL,180412.75,,180412.75,,,HH,Municipal Landfills,Direct Emitter
201,1006390,110000802640,Edgeboro Landfill,East Brunswick,NJ,7228.5,,7228.5,,,HH,Municipal Landfills,Direct Emitter
202,1001581,110071161191,Edgemere Landfill,Far Rockaway,NY,23779.25,,23779.25,,,HH,Municipal Landfills,Direct Emitter
203,1002473,110034733518,El Centro Landfill,Robstown,TX,28264.75,,28264.75,,,HH,Municipal Landfills,Direct Emitter
204,1007630,110071161427,El Coqui Landfill,Humacao,PR,103882.5,,103882.5,,,HH,Municipal Landfills,Direct Emitter
205,1003814,110012694281,FINK ROAD LANDFILL,CROWS LANDING,CA,26071.25,,26071.25,,,HH,Municipal Landfills,Direct Emitter
206,1004308,110012609338,FLYING CLOUD SANITARY LANDFILL,EDEN PRAIRIE,MN,18242.25,,18242.25,,,HH,Municipal Landfills,Direct Emitter
207,1006693,110043792508,FM 812 Landfill,Austin,TX,30199.25,,30199.25,,,HH,Municipal Landfills,Direct Emitter
208,1006758,110071160976,FOOTHILLS LANDFILL,GOLDEN,CO,29470.75,,29470.75,,,HH,Municipal Landfills,Direct Emitter
209,1004309,110041014648,FOREST VIEW LANDFILL,KANSAS CITY,KS,3618.0,,3618.0,,,HH,Municipal Landfills,Direct Emitter
210,1002321,110070243917,FORT BEND REGIONAL LANDFILL,NEEDVILLE,TX,485939.75,,485939.75,,,HH,Municipal Landfills,Direct Emitter
211,1006026,110001700240,FORT SMITH SANITARY LANDFILL,FORT SMITH,AR,64106.25,,64106.25,,,HH,Municipal Landfills,Direct Emitter
212,1004561,110002456850,FORT WORTH REGIONAL LANDFILL,FORT WORTH,TX,2637.0,,2637.0,,,HH,Municipal Landfills,Direct Emitter
213,1004010,110000610116,FORWARD LANDFILL,MANTECA,CA,95598.25,,95598.25,,,HH,Municipal Landfills,Direct Emitter
214,1000881,110049839109,FRANKLIN COUNTY LANDFILL,ROCKY MOUNT,VA,61403.5,,61403.5,,,HH,Municipal Landfills,Direct Emitter
215,1003202,110038017703,Fairmead Solid Waste Disposal Site,CHOWCHILLA,CA,66763.75,,66763.75,,,HH,Municipal Landfills,Direct Emitter
216,1007044,110034168512,Foothills Environmental,Lenoir,NC,54764.5,,54764.5,,,HH,Municipal Landfills,Direct Emitter
217,1004587,110071160598,Former Town of Babylon Landfill,WEST BABYLON,NY,29738.5,,29738.5,,,HH,Municipal Landfills,Direct Emitter
218,1002107,110017973237,Frank R. Bowerman Landfill,IRVINE,CA,397001.5,,397001.5,,,HH,Municipal Landfills,Direct Emitter
219,1007007,110043800964,Fulton County Merk Miles Road Landfill,College Park Road,GA,17929.0,,17929.0,,,HH,Municipal Landfills,Direct Emitter
220,1006805,110011048179,GALLATIN COUNTY LOGAN LANDFILL,MANHATTAN,MT,51203.75,,51203.75,,,HH,Municipal Landfills,Direct Emitter
221,1005894,110024869445,GALVESTON COUNTY LANDFILL,ALTA LOMA,TX,51024.75,,51024.75,,,HH,Municipal Landfills,Direct Emitter
222,1005137,110056321822,GASTON COUNTY LANDFILL,DALLAS,NC,61837.75,,61837.75,,,HH,Municipal Landfills,Direct Emitter
223,1003813,110066291505,GEER ROAD LANDFILL,MODESTO,CA,14064.5,,14064.5,,,HH,Municipal Landfills,Direct Emitter
224,1005973,110009935035,GLASGOW LANDFILL,GLASGOW,KY,124355.5,,124355.5,,,HH,Municipal Landfills,Direct Emitter
225,1007685,110064857061,GRANBY SANITARY LANDFILL,GRANBY,MA,4731.5,,4731.5,,,HH,Municipal Landfills,Direct Emitter
226,1007160,110063281434,GRANT CNTY EPHRATA LANDFILL 1,EPHRATA,WA,44946.25,,44946.25,,,HH,Municipal Landfills,Direct Emitter
227,1005895,110035783872,GREENWOOD FARMS LANDFILL,TYLER,TX,57393.0,,57393.0,,,HH,Municipal Landfills,Direct Emitter
228,1005478,110040494523,Gary Sanitary Closed Landfill,Gary,IN,19419.0,,19419.0,,,HH,Municipal Landfills,Direct Emitter
229,1003528,110007769316,Georgetown County Landfill,Georgetown,SC,67594.5,,67594.5,,,HH,Municipal Landfills,Direct Emitter
230,1002004,110009682076,Glen Burnie Landfill,Glen Burnie,MD,11474.25,,11474.25,,,HH,Municipal Landfills,Direct Emitter
231,1002475,110033221172,Golden Triangle Landfill,Beaumont,TX,49087.5,,49087.5,,,HH,Municipal Landfills,Direct Emitter
232,1003333,110063626526,Gordon County (Redbone Ridges) Landfill,Ranger,GA,218048.25,,218048.25,,,HH,Municipal Landfills,Direct Emitter
233,1003039,110010366353,Greenwood County Landfills,Greenwood,SC,59725.25,,59725.25,,,HH,Municipal Landfills,Direct Emitter
234,1007991,110038103441,Gulf Coast RDF,FORT MYERS,FL,16629.25,,16629.25,,,HH,Municipal Landfills,Direct Emitter
235,1006858,110038643956,Gun Club Road Landfill,Atlanta,GA,23307.25,,23307.25,,,HH,Municipal Landfills,Direct Emitter
236,1007550,110028031546,HALIFAX LANDFILL,HALIFAX,MA,994.5,,994.5,,,HH,Municipal Landfills,Direct Emitter
237,1003137,110007123184,HANES MILL ROAD LANDFILL,WINSTON-SALEM,NC,39407.25,,39407.25,,,HH,Municipal Landfills,Direct Emitter
238,1004119,110011155034,HAROLD J LANDRY LANDFILL,BERWICK,LA,115041.75,,115041.75,,,HH,Municipal Landfills,Direct Emitter
239,1002008,110005618545,HERNANDO COUNTY NW LANDFILL,BROOKSVILLE,FL,131765.5,,131765.5,,,HH,Municipal Landfills,Direct Emitter
240,1004559,110007357109,HICKORY RIDGE LANDFILL,CONLEY,GA,9318.75,,9318.75,,,HH,Municipal Landfills,Direct Emitter
241,1003283,110009934517,HOPKINS CO REGIONAL LANDFILL - BITUMINOU,WHITE PLAINS,KY,68486.5,,68486.5,,,HH,Municipal Landfills,Direct Emitter
242,1003983,110007357458,HOUSTON COUNTY PUBLIC WORKS DEPARTMENT,KATHLEEN,GA,69972.5,,69972.5,,,HH,Municipal Landfills,Direct Emitter
243,1003540,110001848323,HURON LANDFILL CORPORATION,BAD AXE,MI,64992.5,,64992.5,,,HH,Municipal Landfills,Direct Emitter
244,1011008,110070602820,Habersham County - S.R.-13 Municipal Solid Waste Landfill,Mt. Airy,GA,33680.25,,33680.25,,,HH,Municipal Landfills,Direct Emitter
245,1003972,110043790939,Hall County Candler Road MSWLF,Gainesville,GA,96230.25,,96230.25,,,HH,Municipal Landfills,Direct Emitter
246,1007240,110009934580,Hardin County Landfill,Elizabethtown,KY,37476.75,,37476.75,,,HH,Municipal Landfills,Direct Emitter
247,1004384,110012556894,Hidden Valley Landfill,Puyallup,WA,4171.75,,4171.75,,,HH,Municipal Landfills,Direct Emitter
248,1006216,110043972804,Highway 59 Landfill,Merced,CA,19093.0,,19093.0,,,HH,Municipal Landfills,Direct Emitter
249,1003614,110071161428,Hillside Landfill,Sherman,TX,18169.5,,18169.5,,,HH,Municipal Landfills,Direct Emitter
250,1007090,110037069720,Horn Rapids Landfill,Richland,WA,39371.75,,39371.75,,,HH,Municipal Landfills,Direct Emitter
251,1002110,110020674796,I-95 LANDFILL,LORTON,VA,18891.5,,18891.5,,,HH,Municipal Landfills,Direct Emitter
252,1006545,110033728330,IESI Hardin County Landfill,Kountze,TX,30888.75,,30888.75,,,HH,Municipal Landfills,Direct Emitter
253,1006064,110017763954,IESI TIMBERLANE LANDFILL,OAKDALE,LA,35963.25,,35963.25,,,HH,Municipal Landfills,Direct Emitter
254,1002588,110043795195,INDIAN RIVER COUNTY LANDFILL,VERO BEACH,FL,38682.25,,38682.25,,,HH,Municipal Landfills,Direct Emitter
255,1003612,110013373278,IRONWOOD LANDFILL,FLORENCE,AZ,26074.5,,26074.5,,,HH,Municipal Landfills,Direct Emitter
256,1002081,110009312387,J. C. Elliott Landfill and Transfer Station,CORPUS CHRISTI,TX,39960.75,,39960.75,,,HH,Municipal Landfills,Direct Emitter
257,1004328,110071162436,JANESVILLE CITY/ROCK COUNTY LANDFILL,JANESVILLE,WI,143957.5,,143957.5,,,HH,Municipal Landfills,Direct Emitter
258,1003615,110011376956,JEFFERSON COUNTY LANDFILL,PINE BLUFF,AR,56481.75,,56481.75,,,HH,Municipal Landfills,Direct Emitter
259,1002476,110063666750,JEFFERSON DAVIS PARISH LANDFILL,WELSH,LA,59828.25,,59828.25,,,HH,Municipal Landfills,Direct Emitter
260,1007128,110012694307,JOHNSON CANYON SANITARY LANDFILL,GONZALES,CA,75222.0,,75222.0,,,HH,Municipal Landfills,Direct Emitter
261,1004252,110041518033,JOHNSTON COUNTY MSW LANDFILL,SMITHFIELD,NC,99816.5,,99816.5,,,HH,Municipal Landfills,Direct Emitter
262,1007711,110001864466,Jackson Madison County LF,Jackson,TN,28605.5,,28605.5,,,HH,Municipal Landfills,Direct Emitter
263,1004014,110071160088,Jefferson County Landfill No.1,Gardendale,AL,228588.0,,228588.0,,,HH,Municipal Landfills,Direct Emitter
264,1005680,110043785927,Jefferson County Landfill No.2,Pinson,AL,36144.25,,36144.25,,,HH,Municipal Landfills,Direct Emitter
265,1006418,110018422447,KANKAKEE RDF,CHEBANSE,IL,657.5,,657.5,,,HH,Municipal Landfills,Direct Emitter
266,1004011,110001163053,KELLER CANYON LANDFILL,PITTSBURG,CA,133389.5,,133389.5,,,HH,Municipal Landfills,Direct Emitter
267,1003464,110071159949,KENT COUNTY DPW SOUTH KENT LANDFILL,BYRON CENTER,MI,144042.75,,144042.75,,,HH,Municipal Landfills,Direct Emitter
268,1006300,110001911851,KING AND QUEEN LANDFILL,LITTLE PLYMOUTH,VA,105167.25,,105167.25,,,HH,Municipal Landfills,Direct Emitter
269,1003232,110071160840,KNOTT PIT LANDFILL,BEND,OR,70521.25,,70521.25,,,HH,Municipal Landfills,Direct Emitter
270,1001595,110071161216,Kapaa and Kalaheo Sanitary Landfills,Kailua,HI,1868.0,,1868.0,,,HH,Municipal Landfills,Direct Emitter
271,1000216,110071161347,Kekaha Landfill,Kekaha,HI,21821.75,,21821.75,,,HH,Municipal Landfills,Direct Emitter
272,1000365,110064780349,Kersey Valley MSW Landfill,High Point,NC,104607.25,,104607.25,,,HH,Municipal Landfills,Direct Emitter
273,1004399,110060899425,Kimble Sanitary Landfill,Dover,OH,62266.75,,62266.75,,,HH,Municipal Landfills,Direct Emitter
274,1011716,110014018785,Kings Waste and Recycling Authority,Hanford,CA,13255.75,,13255.75,,,HH,Municipal Landfills,Direct Emitter
275,1007817,110071159471,Kirby Canyon Recycling & Disposal Facility,Morgan Hill,CA,86693.25,,86693.25,,,HH,Municipal Landfills,Direct Emitter
276,1002132,110071161369,LA SALLE/GRANT PARISH SANITARY LANDFILL,JENA,LA,92500.25,,92500.25,,,HH,Municipal Landfills,Direct Emitter
277,1000176,110043969738,LAKE COUNTY CENTRAL PHASE I LANDFILL,TAVARES,FL,36281.0,,36281.0,,,HH,Municipal Landfills,Direct Emitter
278,1005878,110009654221,LAKE COUNTY SOLID WASTE FACILITY *,PAINESVILLE,OH,88188.75,,88188.75,,,HH,Municipal Landfills,Direct Emitter
279,1004093,,LAKE HAVASU LANDFILL,LAKE HAVASU CITY,AZ,43307.5,,43307.5,,,HH,Municipal Landfills,Direct Emitter
280,1002134,110032643842,LAMB CANYON SANITARY LANDFILL,BEAUMONT,CA,100239.25,,100239.25,,,HH,Municipal Landfills,Direct Emitter
281,1004679,110034136049,LAND RECOVERY LANDFILL INDUST,GRAHAM,WA,109911.75,,109911.75,,,HH,Municipal Landfills,Direct Emitter
282,1004887,110018291882,LANDFILL 33 LTD,EFFINGHAM,IL,85197.25,,85197.25,,,HH,Municipal Landfills,Direct Emitter
283,1002224,110017972942,LAS PULGAS LANDFILL,CAMP PENDLETON (MIL RES),CA,23146.25,,23146.25,,,HH,Municipal Landfills,Direct Emitter
284,1002341,110071159553,LAUREL RIDGE LANDFILL,LILY,KY,42578.75,,42578.75,,,HH,Municipal Landfills,Direct Emitter
285,1004993,110001650188,LAWTON LANDFILL,LAWTON,OK,94988.25,,94988.25,,,HH,Municipal Landfills,Direct Emitter
286,1002557,110017746322,LEE COUNTY LANDFILL,BISHOPVILLE,SC,72574.25,,72574.25,,,HH,Municipal Landfills,Direct Emitter
287,1002990,110060947409,LEE/HENDRY COUNTY REGIONAL SOLID WASTE DISPOSAL FACILITY,FELDA,FL,102995.25,,102995.25,,,HH,Municipal Landfills,Direct Emitter
288,1002546,110063626697,LEE\S SUMMIT RESOURCE RECOVERY PARK,LEE\S SUMMIT,MO,38154.25,,38154.25,,,HH,Municipal Landfills,Direct Emitter
289,1005365,110056353075,LEXINGTON / FAYETTE LANDFILL,LEXINGTON,KY,51751.75,,51751.75,,,HH,Municipal Landfills,Direct Emitter
290,1005461,110014008536,LINCOLN COUNTY LANDFILL,CROUSE,NC,48590.0,,48590.0,,,HH,Municipal Landfills,Direct Emitter
291,1006229,110006396033,LIVE OAK LANDFILL & RECYLING CENTER,CONLEY,GA,8324.5,,8324.5,,,HH,Municipal Landfills,Direct Emitter
292,1006107,110013961089,LOPEZ CANYON LANDFILL,LAKE VIEW TERRACE,CA,152271.0,,152271.0,,,HH,Municipal Landfills,Direct Emitter
293,1007969,110020689450,LORAIN COUNTY LANDFILL I & II,OBERLIN,OH,127686.5,,127686.5,,,HH,Municipal Landfills,Direct Emitter
294,1002490,110008198388,LOUDOUN COUNTY SANITARY LANDFILL,LEESBURG,VA,21341.25,,21341.25,,,HH,Municipal Landfills,Direct Emitter
295,1004310,110010303386,LYON DEVELOPMENT LF,NEW HUDSON,MI,7903.75,,7903.75,,,HH,Municipal Landfills,Direct Emitter
296,1012903,110070209438,La Gloria Ranch Landfill,Edinburg,TX,86213.0,,86213.0,,,HH,Municipal Landfills,Direct Emitter
297,1007814,110015742847,Lacy Lakeview RDF,Waco,TX,52118.5,,52118.5,,,HH,Municipal Landfills,Direct Emitter
298,1007225,110071161315,Landfill and Development Company,Mt. Holly,NJ,1291.75,,1291.75,,,HH,Municipal Landfills,Direct Emitter
299,1001668,110071160415,Lantana Landfill (Park Ridge Golf Course),Lake Worth,FL,20410.25,,20410.25,,,HH,Municipal Landfills,Direct Emitter
300,1003626,110009390701,Laubscher Meadows Landfill,EVANSVILLE,IN,23901.5,,23901.5,,,HH,Municipal Landfills,Direct Emitter
301,1012422,110061013166,Laurens Co - Old Macon Road MSWL,Dublin,GA,33541.0,,33541.0,,,HH,Municipal Landfills,Direct Emitter
302,1011026,110070082109,Layon Municipal Solid Waste Landfill,Inarajan,GU,57575.25,,57575.25,,,HH,Municipal Landfills,Direct Emitter
303,1011595,110061163798,Lea County Landfill,Eunice,NM,42774.25,,42774.25,,,HH,Municipal Landfills,Direct Emitter
304,1006851,110070716206,Leflore County Landfill,Sidon,MS,78376.25,,78376.25,,,HH,Municipal Landfills,Direct Emitter
305,1004913,110043790662,Lena Road Class I Landfill,Bradenton,FL,38479.25,,38479.25,,,HH,Municipal Landfills,Direct Emitter
306,1005026,110034163946,Lenoir County Landfill,LaGrange,NC,22658.75,,22658.75,,,HH,Municipal Landfills,Direct Emitter
307,1006816,110001739003,Leon County Landfill,Tallahassee,FL,63893.75,,63893.75,,,HH,Municipal Landfills,Direct Emitter
308,1004538,110040679940,Lewis & Clark County Landfill,Helena,MT,33857.25,,33857.25,,,HH,Municipal Landfills,Direct Emitter
309,1007543,110015966472,Lone Cactus Landfill,Phoenix,AZ,63654.5,,63654.5,,,HH,Municipal Landfills,Direct Emitter
310,1002799,110034181613,Los Reales Landfill,Tucson,AZ,21442.75,,21442.75,,,HH,Municipal Landfills,Direct Emitter
311,1006881,110015618562,MARION COUNTY BASELINE LANDFILL SOLID WASTE TRANSFER STATION,OCALA,FL,112705.75,,112705.75,,,HH,Municipal Landfills,Direct Emitter
312,1003587,110003491908,MARTONE LANDFILL & GAS GENERATING FACILITY,BARRE,MA,1503.25,,1503.25,,,HH,Municipal Landfills,Direct Emitter
313,1006899,110031505823,MCCARTY ROAD LANDFILL TX,HOUSTON,TX,210028.25,,210028.25,,,HH,Municipal Landfills,Direct Emitter
314,1006291,110034755842,MCKINNEY LANDFILL,MCKINNEY,TX,52492.25,,52492.25,,,HH,Municipal Landfills,Direct Emitter
315,1000425,110043972485,MERCER COUNTY LANDFILL,PRINCETON,WV,36270.0,,36270.0,,,HH,Municipal Landfills,Direct Emitter
316,1002469,110007019047,MEXIA LANDFILL,MEXIA,TX,6004.25,,6004.25,,,HH,Municipal Landfills,Direct Emitter
317,1005718,110001297999,MIDSHORE I REGIONAL SOLID WASTE FACILITY,EASTON,MD,33144.5,,33144.5,,,HH,Municipal Landfills,Direct Emitter
318,1011317,110055100714,MIDSHORE II REGIONAL SOLID WASTE FACILITY,Ridgely,MD,105344.5,,105344.5,,,HH,Municipal Landfills,Direct Emitter
319,1006293,110043813530,MILLIKEN SANITARY LANDFILL,ONTARIO,CA,21459.75,,21459.75,,,HH,Municipal Landfills,Direct Emitter
320,1007652,110071160921,MOHAWK VALLEY SANITARY LANDFILL,FRANKFORT,NY,14469.5,,14469.5,,,HH,Municipal Landfills,Direct Emitter
321,1003505,110034154368,MONROE COUNTY LANDFILL,BLOOMINGTON,IN,18693.0,,18693.0,,,HH,Municipal Landfills,Direct Emitter
322,1006957,110025364040,MONTGOMERY CITY OF,MONTGOMERY,AL,132052.25,,132052.25,,,HH,Municipal Landfills,Direct Emitter
323,1007611,110006643784,MOUNTAINVIEW SANITARY LANDFILL,FROSTBURG,MD,6226.25,,6226.25,,,HH,Municipal Landfills,Direct Emitter
324,1006462,110011151724,MUNDY LANDFILL,MANSFIELD,LA,136862.5,,136862.5,,,HH,Municipal Landfills,Direct Emitter
325,1003335,110063658974,MURRAY COUNTY LANDFILL,CHATSWORTH,GA,47369.25,,47369.25,,,HH,Municipal Landfills,Direct Emitter
326,1003616,110063277635,MUSKOGEE COMMUNITY LNDFLL,MUSKOGEE,OK,132675.0,,132675.0,,,HH,Municipal Landfills,Direct Emitter
327,1010379,110011053493,Macland Disposal Center Commercial and Industrial Landfill,Moss Point,MS,119640.5,,119640.5,,,HH,Municipal Landfills,Direct Emitter
328,1011793,110060767004,Macon Bibb Walker Road MSWL,MACON,GA,60210.0,,60210.0,,,HH,Municipal Landfills,Direct Emitter
329,1010561,110039566207,Marion County Landfill,Jasper,TN,44334.25,,44334.25,,,HH,Municipal Landfills,Direct Emitter
330,1010983,110013925707,Marshall County Sanitary Landfill,Marshalltown,IA,30959.75,,30959.75,,,HH,Municipal Landfills,Direct Emitter
331,1011448,110063234806,Matanuska-Susitna Borough Central Landfill,Palmer,AK,26550.0,,26550.0,,,HH,Municipal Landfills,Direct Emitter
332,1007440,110043787239,Matlock Bend Landfill,Loudon,TN,157795.5,,157795.5,,,HH,Municipal Landfills,Direct Emitter
333,1003921,110071160971,Maxwell Creek Landfill,Wylie,TX,70679.0,,70679.0,,,HH,Municipal Landfills,Direct Emitter
334,1007154,110043815342,McCOMBS LANDFILL,El Paso,TX,290713.5,,290713.5,,,HH,Municipal Landfills,Direct Emitter
335,1007857,110006846958,Medley Landfill,MEDLEY,FL,110577.5,,110577.5,,,HH,Municipal Landfills,Direct Emitter
336,1004380,110043782378,Merrill Field Landfill,Anchorage,AK,60496.0,,60496.0,,,HH,Municipal Landfills,Direct Emitter
337,1005898,110034187038,Modelfill Landfill,LITTLE ROCK,AR,6267.5,,6267.5,,,HH,Municipal Landfills,Direct Emitter
338,1011631,110064252491,Morrilton Sanitary Landfill,Morrilton,AR,45699.25,,45699.25,,,HH,Municipal Landfills,Direct Emitter
339,1004541,110014060504,Morris Community Landfill,Morris,IL,39599.0,,39599.0,,,HH,Municipal Landfills,Direct Emitter
340,1007447,110043789219,Morristown Balefill Landfill,Morristown,TN,56310.25,,56310.25,,,HH,Municipal Landfills,Direct Emitter
341,1004164,110010261634,"Mostoller Landfill, Inc.",Somerset,PA,26548.0,,26548.0,,,HH,Municipal Landfills,Direct Emitter
342,1010288,110071159944,Mt. Eaton Landfill,Navarre,OH,31492.5,,31492.5,,,HH,Municipal Landfills,Direct Emitter
343,1010979,,NCIRSWA Sanitary Landfill,Fort Dodge,IA,51064.75,,51064.75,,,HH,Municipal Landfills,Direct Emitter
344,1005282,110039636196,"NE MS SW MGT AUTHORITY, NE MS REG LF",WALNUT,MS,58005.0,,58005.0,,,HH,Municipal Landfills,Direct Emitter
345,1004052,110006529514,NEAL ROAD RECYCLING AND WASTE FACILITY,PARADISE,CA,20464.25,,20464.25,,,HH,Municipal Landfills,Direct Emitter
346,1006028,110060781550,"NEW GEORGIA LANDFILL, BIRMINGHAM",BIRMINGHAM,AL,127081.0,,127081.0,,,HH,Municipal Landfills,Direct Emitter
347,1006119,110018631248,NEW HANOVER COUNTY SECURE LANDFILL,WILMINGTON,NC,46883.0,,46883.0,,,HH,Municipal Landfills,Direct Emitter
348,1007662,110020678453,NEW RIVER RESOURCE AUTHORITY REGIONAL SOLID WASTE MANAGEMENT FACILITY,DUBLIN,VA,52113.0,,52113.0,,,HH,Municipal Landfills,Direct Emitter
349,1005630,110060935163,NEW RIVER SOLID WASTE ASSOCIATION,RAIFORD,FL,93550.25,,93550.25,,,HH,Municipal Landfills,Direct Emitter
350,1006179,110006533117,NEWBY ISLAND LANDFILL,MILPITAS,CA,127559.25,,127559.25,,,HH,Municipal Landfills,Direct Emitter
351,1004028,110005971154,NEWCASTLE LANDFILL,NEWCASTLE,OK,16085.25,,16085.25,,,HH,Municipal Landfills,Direct Emitter
352,1007029,110001837326,NEWLAND PARK LANDFILL,SALISBURY,MD,46304.5,,46304.5,,,HH,Municipal Landfills,Direct Emitter
353,1006279,110013937071,NEWTON COUNTY LANDFILL,COVINGTON,GA,64772.25,,64772.25,,,HH,Municipal Landfills,Direct Emitter
354,1009137,110001525314,NJMC 1-E Landfill,North Arlington,NJ,30058.25,,30058.25,,,HH,Municipal Landfills,Direct Emitter
355,1004850,110006278866,NOBLE ROAD LANDFILL (0370000134),SHILOH,OH,369193.25,,369193.25,,,HH,Municipal Landfills,Direct Emitter
356,1006292,110043787523,NORTH DADE LANDFILL MIAMI-DADE SOLID WASTE MANAGEMENT,MIAMI,FL,96603.75,,96603.75,,,HH,Municipal Landfills,Direct Emitter
357,1007558,110009550066,NORTH MIRAMAR SANITARY LANDFILL,SAN DIEGO,CA,3209.75,,3209.75,,,HH,Municipal Landfills,Direct Emitter
358,1005319,110014015680,NORTHEAST ARKANSAS REGIONAL SOLID WASTE MANAGEMENT DISTRICT,PARAGOULD,AR,91863.25,,91863.25,,,HH,Municipal Landfills,Direct Emitter
359,1002558,110043787532,NORTHEAST SANITARY LANDFILL,EASTOVER,SC,21696.25,,21696.25,,,HH,Municipal Landfills,Direct Emitter
360,1006459,110043783894,Nelson County Solid Waste Disposal Facility,Bardstown,KY,76855.75,,76855.75,,,HH,Municipal Landfills,Direct Emitter
